duplicate_of,ERR4330039,ERR4330043,ERR4330053,ERR4330063,ERR4330064,ERR4330068,ERR4330070,ERR4330077,ERR4330082,ERR4330083,ERR4330089,ERR4330099,ERR4330112,ERR4333870,ERR4333880,ERR4333885,ERR4333886,ERR4333891,ERR4333894,ERR4333895,ERR4333901,ERR4333912,ERR4333918,ERR4333921,ERR4333924,ERR4333928,ERR4333933,ERR4333945,ERR4333956,ERR4333958,ERR4333959,ERR4333961,ERR4333963,ERR4333971,ERR4333974,ERR4333977,ERR4333992,ERR4333998,ERR4333999,ERR4334000,ERR4334001,ERR4334002,ERR4334008,ERR4334013,ERR4334021,ERR4334023,ERR4334026,ERR4334038,ERR4334061,ERR4334069,ERR4334074,ERR4334078,ERR4334083,ERR4334085,ERR4334096,ERR4334102,ERR4334105,ERR4334117,ERR4334120,ERR4334121,ERR4334129,ERR4334132,ERR4334140,ERR4334141,ERR4334143,ERR4334147,ERR4334151,ERR4334158,ERR4334160,ERR4334166,ERR4334167,ERR4334170,ERR4334176,ERR4334179,ERR4334182,ERR4334192,ERR4334205,ERR4334209,ERR4334210,ERR4334218,ERR4334229,ERR4334231,ERR4334232,ERR4334238,ERR4334241,ERR4334247,ERR4334252,ERR4334255,ERR4334256,ERR4334261,ERR4334264,ERR4335019,ERR4335020,ERR4335021,ERR4335033,ERR4335034,ERR4335045,ERR4335046,ERR4335055,ERR4335057,ERR4335061,ERR4335069,ERR4335072,ERR4335073,ERR4335075,ERR4335076,ERR4335100,ERR4335105,ERR4335132,ERR4335135,ERR4335136,ERR4335151,ERR4335154,ERR4335155,ERR4335172,ERR4335173,ERR4335177,ERR4335178,ERR4335188,ERR4335195,ERR4335204,ERR4335213,ERR4335218,ERR4335230,ERR4335234,ERR4335238,ERR4335241,ERR4335246,ERR4335247,ERR4335249,ERR4335251,ERR4335252,ERR4335257,ERR4335271,ERR4335279,ERR4335283,ERR4335292,ERR4335293,ERR4335295,ERR4335303,ERR4335308,ERR4335309,ERR4335313,ERR4335316,ERR4341661,ERR4341666,ERR4341667,ERR4341670,ERR4341672,ERR4341689,ERR4341696,ERR4341702,ERR4341709,ERR4341714,ERR4341715,ERR4341718,ERR4341726,ERR4341737,ERR4341744,ERR4341749,ERR4341751,ERR4341757,ERR4341758,ERR4341759,ERR4341760,ERR4341771,ERR4341781,ERR4341789,ERR4341790,ERR4341793,ERR4341794,ERR4341796,ERR4341812,ERR4341821,ERR4341853,ERR4341855,ERR4341863,ERR4341864,ERR4341867,ERR4341878,ERR4341885,ERR4341897,ERR4341906,ERR4341907,ERR4341911,ERR4341918,ERR4341919,ERR4341922,ERR4341924,ERR4341927,ERR4341929,ERR4341936,ERR4341937,ERR4341947,ERR4341956,ERR7737964,ERR7737972,ERR7738192,ERR7738198,ERR7738228,ERR7738273,ERR7738527,ERR7738623,ERR7738643,ERR7745906,ERR7746051,ERR7747322,ERR7747324,SRR1761683,SRR1761684,SRR1761685,SRR1761689,SRR1761695,SRR1761709,SRR17048887,SRR17048920,SRR17048940,SRR17048967,SRR17048976,SRR17048984
3pReuT6irP4UT6V64XKFXJ_164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.348158838245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4NrzwjF5SX6qViWt46FVss_1,0,0,0,0,0,0,0,0,0,0,0,1.269829631682624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4nAQLChCsoVN5ouiFEjnxW_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53j6Ci4STdhcpgdjUWeEz7_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.673325635931051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6CDHR4EgRooWCAMPQNcLDL_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.928294786843084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6VgPerBCHoyDMhGRjhCoKq_57,0,0,0,0,0,0,0,227.31770919025976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.843369401501184,0,0,0,0,0,0,0,0,3.6492867326738496,0,0,0,0,6.05014228436897,0,0,3.676008756068171,0,0,0,0,40.4793342964453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3902619712411717,0,0,4.28138032333185,0,0,0,0,0,0,0,0,0,0,0,0,0,5.138619349503597,0,0,0,8.982402120262222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.193741008661345,0,0,0,0,0,0,0,0,3.1731607190404603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ASQXRFArmzXasXEVpGpoe_3,0,0,0,0,7.098065683487732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.516337013873277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.0437575425072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.827705109638912,0,0,17.5932927294232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.85053090721004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.931611668234546,0,0,6.081732156819305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.70525555321172
7tMooxXZHZZkv8DzPaQTBc_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6111049158142108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83j7GjzgdaBbcZV25uAZgB_165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.944466601159785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.41902085286873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8BbkN673mpQ7E494UXpeMu_23,0,0,3.1554077294417957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.546889315048912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.604547272419292,0,0,0,0,0,0,0,0,6.9387193021419025,0,0,0,0,0,0,0,0,0,0,0,0,22.75550650744933,0,0,0,0,0,7.896890403668537,0,7.117735965199975,0,0,0,0,0,0,41.95407892576946,0,0,5.490557121715078,4.037633529036962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5192000722902708,0,0,0,0,0,0,0,0,0,9.24584887098766,0,0,0,0,3.5999777469456418,0,0,0,0,0,0,0,0,0,0,4.418506319812501,0,0,0,0,0,0,0,0,0,0,13.478514832023537,6.990378553314627,0,4.916791149572935,0,2.8032081304296,0,0,0,0,0,16.698545388333304,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60939905961703,0,0,4.314599404484863,29.86637835300632,0,0,96.85769052584156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.581581443797582,0,0,14.56616189153866,11.451513909160786,0,0
8XD5kkEDHdmsfJbNXUL8na_60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.46077750707179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.082287255618327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8XDoyotYhKNZe7QjRLiqwN_97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.304234723935997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8qBUQiJfsfvsas2mBvfz8N_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.770243149329962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94HExTYGb7R5itXUBt5niJ_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.2309151076821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9LT4UhtrNBRiwUD5AfYABg_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42120081842327906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9gPsoD5ZnNseJUiPX7o7sC_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ4jBPpbhumHJ89irHuQcD_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429056827180244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Au6yLhXn82fVVT8wfEUJ5k_21,8.734444754318606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.057970608453469,0,0,117.04385148217092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8534706868878414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91070585118363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.289755043592145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
